hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR1991,Iot Men,83.9013,-78.8208,6.05,-0.02,,1.4643442377502336,-1.3470299474583067,3.7076,,,,,3,269.71625849606215,6.359240388356849,59.51222946898057,-262.99185292025516,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR2022,Pi  Men,84.2908,-80.4692,5.65,0.6,0.044,1.4711588864391776,-1.3880757006299347,54.6825,,,,,6,18.287386275316603,0.33053970722754583,3.3064393994696117,-17.982955785471393,"(0.9155706872616828, 1.0, 1.0)",Men,Mensa
HR2062,Lam Men,86.9504,-72.7022,6.53,1.08,,1.5175734781406824,-1.2443804767663666,6.989,,,,,3,143.0819859779654,2.4406726293083048,45.814301832461865,-135.52692564992137,"(1.0, 0.6615751098584507, 0)",Men,Mensa
HR2125,Kap Men,87.5696,-79.3614,5.47,-0.08,,1.5283837889395535,-1.372503168306044,11.018,,,,,6,90.76057360682519,0.7580872330895118,17.86341166717037,-88.98205183516596,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR2261,Alp Men,92.56,-74.7531,5.09,0.72,0.115,1.6154820339846454,-1.278400549593981,97.9158,,,,,6,10.212856352090265,-0.13150320077970315,2.9408880001013014,-9.779382370450362,"(1.0, 1.0, 0.542745870583411)",Men,Mensa
HR2559,Zet Men,100.0113,-80.8136,5.64,0.2,,1.7455394823521737,-1.3820635071183456,8.2827,,,,,6,120.7335772151593,-3.9380558602553997,22.30640132744003,-118.58968270060227,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR2689,The Men,104.1433,-79.4203,5.45,0.05,,1.8176494671097185,-1.3714763724524928,8.4632,,,,,6,118.15861612628792,-5.7168348967214815,22.686521827944638,-115.81924749795817,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR2919,Eps Men,111.4083,-79.0942,5.53,1.28,-0.002,1.9444494120151046,-1.3771661649733462,7.1874,,,,,6,139.13237053732922,-9.772356844388618,24.92491698808165,-136.53228953687054,"(1.0, 0.8219023288580853, 0)",Men,Mensa
HR3318,Alp Cha,124.6317,-76.9197,4.07,0.39,0.053,2.1752294789561764,-1.3103980184329382,51.3172,,,,,13,19.48664385430226,-2.8512179716218586,4.128223054800978,-18.829700454136976,"(0, 0.7075706850392501, 1.0)",Cha,Chamaeleon
HR3340,The Cha,125.1604,-77.4844,4.35,1.16,0.036,2.184464206429166,-1.3354477668381524,21.3462,,,,,13,46.846745556586185,-6.290697319120343,8.930670345527558,-45.55532706130266,"(1.0, 0.5554629839818364, 0)",Cha,Chamaeleon
HR3502,Eta Cha,130.3313,-78.9633,5.47,-0.1,,2.2747103460046563,-1.3445429646864349,10.1679,,,,,6,98.34872490878156,-14.278905027992073,16.818471232127415,-95.84218062940178,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR3795,Iot Cha,141.0379,-80.7869,5.36,0.45,,2.4615850595911124,-1.3825298055411448,17.3133,,,,,6,57.759063841093266,-8.405489512557438,6.797300281287709,-56.738469407799336,"(0.09410940968289172, 1.0, 1.0)",Cha,Chamaeleon
HR3860,Zet Cha,143.4717,-80.9414,5.11,-0.14,,2.504065772086948,-1.3798353266288563,5.7,,,,,6,175.43859649122805,-26.7578335674998,19.819709251749586,-172.24952425699766,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR3902,Nu  Cha,146.5858,-76.7761,5.45,0.89,0.019,2.558407703951564,-1.3129044035942328,17.1643,,,,,6,58.26045920893949,-12.402923562123062,8.182581485494621,-56.333772770709,"(1.0, 0.9521094861222423, 0)",Cha,Chamaeleon
HR3983,Mu 1Cha,150.1821,-82.2147,5.52,0.03,,2.6211786474396237,-1.4274232860843787,8.0957,,,,,6,123.52236372395221,-15.312652830976207,8.775860329921663,-122.2549846783355,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR3997,Mu 2Cha,151.0317,-81.5658,6.6,0.92,,2.63596859633606,-1.4038469966906448,5.7991,,,,,3,172.44055112000137,-25.06971882780203,13.879288517872919,-170.04298932535383,"(1.0, 0.9021286686689161, 0)",Cha,Chamaeleon
HR4174,Gam Cha,158.8671,-78.6078,4.11,1.58,0.009,2.7727542005002177,-1.3507489376458865,7.81,,,,,13,128.04097311139566,-26.068643804642775,10.076247074320607,-124.95353476551614,"(1.0, 0.2212682859800435, 0)",Cha,Chamaeleon
HR4231,Del1Cha,161.3154,-80.4697,5.47,0.95,0.003,2.8155298398520436,-1.3880674280275112,9.36,,,,,6,106.83760683760683,-18.390958095756183,6.218565181684811,-105.05891843241263,"(1.0, 0.8538027400979206, 0)",Cha,Chamaeleon
HR4234,Del2Cha,161.445,-80.5403,4.45,-0.19,,2.8177618151421546,-1.3868353392576243,8.7273,,,,,13,114.58297526153564,-19.870672989904737,6.669519205182624,-112.64959870450342,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR4479,Pi  Cha,174.315,-75.8967,5.65,0.35,,3.0423737394449355,-1.2933494812850819,22.6009,,,,,6,44.246025600750414,-12.05942853952294,1.200465276607418,-42.55396395028389,"(0, 0.42724693971409955, 1.0)",Cha,Chamaeleon
HR4583,Eps Cha,179.9054,-78.2219,4.91,-0.06,0.012,3.1399619590175107,-1.3574850077165874,9.02,,,,,13,110.86474501108647,-23.469738583456017,0.038272009244796665,-108.35202624986192,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR4605,Kap Cha,181.1938,-76.5192,5.04,1.49,0.003,3.162425400412052,-1.3173908821988445,6.4916,,,,,6,154.04522767884652,-38.61108125339958,-0.8044912676190266,-149.12568312960502,"(1.0, 0.3857623438273265, 0)",Cha,Chamaeleon
HR4674,Bet Cha,184.5862,-79.3122,4.26,-0.12,,3.221646885267688,-1.3733605964443958,10.7116,,,,,13,93.35673475484522,-18.253791404503367,-1.4644229227843282,-91.54307450020798,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR5261,The Aps,211.3325,-76.7967,5.5,1.55,,3.688453827588641,-1.3125441137062963,8.3808,,,,,6,119.32035127911415,-26.029151992669572,-15.846412116511683,-115.36342877596597,"(1.0, 0.2747730696851488, 0)",Aps,Apus
HR5303,Eta Aps,214.5575,-81.0078,4.91,0.25,,3.7447417838790393,-1.4135812827734906,22.9229,,,,,13,43.62449777296939,-5.6250421513148,-3.8743595203697274,-43.08648332188024,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR5336,Eps Aps,215.5946,-80.1089,5.06,-0.1,,3.762869120337033,-1.3943619367690785,5.06,,,,,6,197.62845849802375,-28.20593079188178,-20.19087155560386,-194.560432211418,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR5470,Alp Aps,221.965,-79.0447,3.83,1.43,0.029,3.8740282208552905,-1.378029058503049,7.3,,,,,25,136.986301369863,-19.513106828771235,-17.548396047717432,-134.4490209002518,"(1.0, 0.5024066525898354, 0)",Aps,Apus
HR5730,Kap1Aps,232.8783,-73.3894,5.49,-0.12,,4.064495282513033,-1.267290698846865,3.0798,,,,,6,324.69640885771804,-58.56515716903856,-77.37644176900181,-309.8560416548828,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR5782,Kap2Aps,235.0883,-73.4467,5.65,-0.04,,4.103076727753084,-1.266294540597077,4.5583,,,,,6,219.38003202948465,-37.64273481805181,-53.937483044833456,-209.28777052533158,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR6020,Del1Aps,245.0867,-78.6958,4.68,1.69,0.02,4.277569622388844,-1.349213741885827,4.28,,,,,13,233.6448598130841,-21.630597276666922,-46.570792730242786,-227.93244403333009,"(1.0, 0.03554288513184531, 0)",Aps,Apus
HR6021,Del2Aps,245.1117,-78.6672,5.27,1.41,0.02,4.278009809309666,-1.349706813076567,5.795,,,,,6,172.5625539257981,-15.92558455026052,-34.32741270380546,-168.36222709143848,"(1.0, 0.5426226763589834, 0)",Aps,Apus
HR6102,Gam Aps,248.3625,-78.8972,3.89,0.91,0.056,4.334749364168928,-1.3456986271347267,21.3033,,,,,25,46.94108424516389,-3.863277162074613,-9.739067160903428,-45.75686888889994,"(1.0, 0.9186007379017133, 0)",Aps,Apus
HR6163,Bet Aps,250.7692,-77.5175,4.24,1.06,0.034,4.376751880671657,-1.3348726119373213,20.9535,,,,,13,47.72472379316105,-3.6742084552233503,-10.532780034646125,-46.402693866874124,"(1.0, 0.6894678503212986, 0)",Aps,Apus
HR6411,Iot Aps,260.5246,-70.1233,5.41,-0.04,,4.547009990378166,-1.2195801213739497,3.1948,,,,,6,313.0086390384375,-17.728179744023258,-106.21821508390988,-293.90102167234244,"(0, 2.220446049250313e-16, 1.0)",Aps,Apus
HR6417,Zet Aps,260.4975,-67.7706,4.78,1.21,0.014,4.546544718442842,-1.1559198875499703,11.1175,,,,,13,89.94827973915,-5.985335725001673,-35.7586121942058,-82.31761924543127,"(1.0, 0.9864986210042934, 0)",Aps,Apus
HR1025,Iot Hyi,48.99,-77.3883,5.52,0.44,,0.8550415803171694,-1.3371237224467347,34.2638,,,,,6,29.185320950974493,4.434457286064958,5.099510976172864,-28.39213861957828,"(0.03229809504226766, 1.0, 1.0)",Hyi,Hydrus
HR1208,Gam Hyi,56.8096,-74.2389,3.24,1.62,0.005,0.9915172329694077,-1.2873729575107826,15.0793,,,,,25,66.31607567990557,10.151862228239764,15.519436542561849,-63.670312362067115,"(1.0, 0.15188381672690468, 0)",Hyi,Hydrus
HR236,Lam Hyi,12.1475,-74.9233,5.07,1.37,0.025,0.21201510625431583,-1.2754266604203273,15.042,,,,,6,66.48052120728627,18.918735010138786,4.072257793651447,-63.601555657630215,"(1.0, 0.625165123687126, 0)",Hyi,Hydrus
HR516,Tau1Hyi,25.3388,-79.1483,6.33,0.94,,0.4422565081039566,-1.376223624553634,8.6602,,,,,3,115.47077434701278,20.17794382703365,9.555065360294392,-113.2918842511339,"(1.0, 0.8697328184492443, 0)",Hyi,Hydrus
HR550,Tau2Hyi,26.9438,-80.1767,6.06,0.34,,0.4702532854891693,-1.3931862328317548,15.817,,,,,3,63.22311437061389,9.957642134911989,5.061315937721439,-62.22853553484379,"(0, 0.3540462821816883, 1.0)",Hyi,Hydrus
HR570,Eta2Hyi,28.7337,-67.6472,4.69,0.95,,0.5015008306723396,-1.1580730272464435,14.7444,,,,,13,67.82235967553783,23.85408253871755,13.07806846435957,-62.127444365880635,"(1.0, 0.8538027400979206, 0)",Hyi,Hydrus
HR591,Alp Hyi,29.6925,-61.5697,2.86,0.28,0.048,0.518227421808769,-1.054705570992441,51.5547,,,,,50,19.396873611911236,8.315220573889096,4.7414263876468885,-16.870527215666844,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR593,Sig Hyi,28.9604,-78.3483,6.16,0.44,,0.5054581859947892,-1.3552735382336476,24.5111,,,,,3,40.79784261008278,7.633919680950282,4.224694502437043,-39.85397330634631,"(0.03229809504226766, 1.0, 1.0)",Hyi,Hydrus
HR667,Pi 1Hyi,33.5612,-67.8417,5.55,1.55,0.013,0.5857427381140199,-1.1546846974026082,4.5668,,,,,6,218.97170885521595,73.75544063238407,48.929899316116256,-200.286318077424,"(1.0, 0.2747730696851488, 0)",Hyi,Hydrus
HR678,Pi 2Hyi,33.8688,-67.7464,5.69,1.3,,0.591130344784761,-1.1563441014951605,6.5974,,,,,6,151.57486282474912,50.68009761015661,34.01617591693603,-138.742086342085,"(1.0, 0.7767967970404266, 0)",Hyi,Hydrus
HR705,Del Hyi,35.4371,-68.6594,4.09,0.03,0.05,0.6184968623559546,-1.175314865819116,23.2796,,,,,13,42.95606453719137,13.48325792838636,9.595255356480342,-39.640336915872595,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR715,Kap Hyi,35.7179,-73.6458,5.01,1.09,,0.6233959237790724,-1.2628191496968706,9.2133,,,,,6,108.53874290427967,26.712767652243727,19.20776740846641,-103.43185402370402,"(1.0, 0.6478409890997925, 0)",Hyi,Hydrus
HR776,Mu  Hyi,37.9188,-79.1094,5.28,0.98,0.001,0.6618087122180092,-1.3769004381875447,11.3671,,,,,6,87.97318577297638,13.37230520086304,10.417121495420876,-86.3246572446785,"(1.0, 0.8070476406656815, 0)",Hyi,Hydrus
HR806,Eps Hyi,39.8975,-68.2669,4.11,-0.06,,0.6963399173678565,-1.1821647818479095,21.48,,,,,13,46.55493482309125,13.533860474972773,11.314995617761483,-43.08326184490077,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR837,Zet Hyi,41.3858,-67.6167,4.84,0.06,0.009,0.7223215548222073,-1.1586086060800118,11.0516,,,,,13,90.48463570885664,27.197004330698242,23.96555674594419,-82.90623827347014,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR872,Nu  Hyi,42.6188,-75.0669,4.75,1.33,0.011,0.7438345722644182,-1.3078284714348039,9.457,,,,,13,105.74177857671566,20.227296165351177,18.612062703752454,-102.10666652240646,"(1.0, 0.7106511264626153, 0)",Hyi,Hydrus
HR939,The Hyi,45.5642,-71.9025,5.53,-0.14,0.103,0.7952482810774275,-1.2234329527351078,6.4996,,,,,6,153.85562188442364,36.668485420814804,37.398073336927276,-144.66637022152744,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR98,Bet Hyi,6.4379,-77.2542,2.8,0.62,0.153,0.11236068732072539,-1.3394660922863535,134.07,,,,,50,7.458790184232118,1.6993121054236269,0.19174347169472877,-7.260104945647863,"(1.0, 1.0, 0.9879025154015775)",Hyi,Hydrus
HR4520,Lam Mus,176.4017,-66.7286,3.64,0.16,,3.078791282569756,-1.1391980063409766,25.65,,,,,25,38.98635477582846,-16.276741649043416,1.0235476734145073,-35.41123960209958,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR4530,Mu  Mus,177.0596,-66.8147,4.72,1.54,0.013,3.0902897984001045,-1.1376944504821043,6.8524,,,,,13,145.9342712042496,-61.16632226100896,3.1407629352208457,-132.45991144932347,"(1.0, 0.2928966361857635, 0)",Mus,Musca
HR4671,Eps Mus,184.3921,-67.9608,4.11,1.58,0.046,3.218261741983823,-1.1526025782258271,9.9915,,,,,13,100.08507231146474,-40.52619887351107,-3.113209084556686,-91.46013794900809,"(1.0, 0.2212682859800435, 0)",Mus,Musca
HR4703,Zet2Mus,185.5304,-67.5219,5.15,0.19,0.007,3.238119473419816,-1.1602581721540437,9.9903,,,,,6,100.09709418135593,-39.763066232412285,-3.8501676497536343,-91.77964391092844,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR4704,Zet1Mus,185.5496,-68.3075,5.74,1.04,,3.2384605306925516,-1.1814598678168566,9.1234,,,,,6,109.60826007847952,-41.40947025978482,-4.023841107107595,-101.40530140471135,"(1.0, 0.7179419159107875, 0)",Mus,Musca
HR4773,Gam Mus,188.1167,-72.1331,3.87,-0.15,,3.2832561512214493,-1.2543159517388494,8.6015,,,,,25,116.25879207115038,-35.82002933646375,-5.10861058007252,-110.48499595021501,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR4798,Alp Mus,189.2958,-69.1356,2.69,-0.2,,3.3038368528688022,-1.2019111319650533,10.34,,,,,50,96.71179883945841,-34.41397425639634,-5.632980640019783,-90.20598616363063,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR4844,Bet Mus,191.5704,-68.1081,3.05,-0.18,0.015,3.343527546205951,-1.184936916999822,9.55,,,,,25,104.71204188481674,-38.60817609783282,-7.90406767008755,-97.01312369134922,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR4923,Del Mus,195.5675,-71.5489,3.62,1.18,0.03,3.413300898885025,-1.2296043725625894,37.3886,,,,,25,26.746120475225073,-8.621210766075862,-2.401852904644539,-25.204380334112603,"(1.0, 0.5302174517459395, 0)",Mus,Musca
HR4952,The Mus,197.0292,-65.3064,5.51,-0.02,,3.4388188196703435,-1.1291229212144405,0.4613,,,,,6,2167.7866897897247,-885.9964444887846,-271.38034621956905,-1959.7607355155556,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR4993,Eta Mus,198.8121,-67.8944,4.8,-0.08,,3.469928014558506,-1.1537570335964624,8.7196,,,,,13,114.68415982384514,-43.97190343857059,-14.979731830651364,-104.85483230052894,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR5042,Iot1Mus,201.2796,-74.8878,5.05,1.11,0.016,3.5129928204043703,-1.2760482733288638,14.4967,,,,,6,68.98121641477026,-18.672705041554224,-7.27254886154378,-66.00642648673646,"(1.0, 0.6207861824697847, 0)",Mus,Musca
HR5051,Iot2Mus,201.8262,-74.6919,6.63,-0.06,,3.5225469169891808,-1.279470232768568,6.6274,,,,,3,150.88873464707126,-40.23173093576042,-16.113598440201795,-144.5308618067947,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR2602,Iot Vol,102.8625,-70.9633,5.4,-0.11,,1.7952882231174367,-1.2049157929247982,5.6082,,,,,6,178.31033130059555,-14.201334733805268,62.19361671225906,-166.50780876750247,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR2735,Gam1Vol,107.1758,-70.4972,5.69,0.4,0.016,1.8705835526794505,-1.2130546060795004,22.7501,,,,,6,43.95585074351322,-4.545392013743596,14.705098597040731,-41.17300452090809,"(0, 0.7746977266854096, 1.0)",Vol,Volans
HR2736,Gam2Vol,107.1871,-70.4989,3.78,1.04,0.016,1.8707650250890828,-1.2130224981410864,24.4775,,,,,25,40.85384536819528,-4.227462700343299,13.667753013547888,-38.26692786266321,"(1.0, 0.7179419159107875, 0)",Vol,Volans
HR2803,Del Vol,109.2075,-67.9572,3.98,0.79,0.004,1.906032178863448,-1.1526651393606169,4.42,,,,,25,226.2443438914027,-30.22358910526159,86.75327455340982,-206.7532518697307,"(1.0, 1.0, 0.2637545784282222)",Vol,Volans
HR3024,Zet Vol,115.455,-72.6061,3.95,1.04,0.017,2.0150741808433623,-1.2460586362944897,22.4377,,,,,25,44.56784786319454,-6.111765982607721,12.839383833702026,-42.238484850921964,"(1.0, 0.7179419159107875, 0)",Vol,Volans
HR3223,Eps Vol,121.9825,-68.6172,4.35,-0.11,,2.128995853238855,-1.1760540817592766,5.0597,,,,,13,197.64017629503724,-40.25761241841299,64.46951313222583,-182.44080082261206,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR3301,Kap1Vol,124.9542,-71.515,5.37,-0.06,,2.1808590253510607,-1.2301969166672417,7.3981,,,,,6,135.16984090509726,-25.869447754385188,37.00857872873849,-127.40495541253959,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR3302,Kap2Vol,125.0029,-71.5053,5.65,-0.1,,2.1816999277241407,-1.2303632546249588,7.9037,,,,,6,126.52302086364615,-24.23232064422432,34.60451490844663,-119.26188407286392,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
