name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 667,Pi 1Hyi,0.5857534409203209,-1.1840610351502372,1.55,0.013,,,,,76.92307692307692,24.176272328716195,16.039088706115255,-71.24194868950966,"(1.0, 0.2747730696851488, 0)",Hyi,Hydrus
HR 837,Zet Hyi,0.7223184735718693,-1.1801340443332498,0.06,0.009,,,,,111.11111111111111,31.745040107871894,27.97303794786027,-102.73967387948461,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 591,Alp Hyi,0.5182318881484163,-1.0745939844651526,0.28,0.048,,,,,20.833333333333332,8.616188963699567,4.913092730046824,-18.320769234548003,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 5042,Iot1Mus,3.5129917370971784,-1.3070386795750095,1.11,0.016,,,,,62.5,-15.183437426703003,-5.913547962230251,-60.33857123273468,"(1.0, 0.6207861824697847, 0)",Mus,Musca
HR 4923,Del Mus,3.4132967848940106,-1.248763881180171,1.18,0.03,,,,,33.333333333333336,-10.16281793451327,-2.8312966717188246,-31.619803950969725,"(1.0, 0.5302174517459395, 0)",Mus,Musca
HR 4844,Bet Mus,3.3435342293625454,-1.1887105922775498,-0.18,0.015,,,,,66.66666666666667,-24.35198597676518,-4.985635460844187,-61.85926496882622,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4671,Eps Mus,3.2182492596666363,-1.1861397222893624,1.58,0.046,,,,,21.73913043478261,-8.133454221840763,-0.6247071179535629,-20.1505944204753,"(1.0, 0.2212682859800435, 0)",Mus,Musca
HR 4703,Zet2Mus,3.2381163425420874,-1.1784794722023593,0.19,0.007,,,,,142.85714285714286,-54.36437190752889,-5.26380720596674,-132.00367671434162,"(0, 2.220446049250313e-16, 1.0)",Mus,Musca
HR 4530,Mu  Mus,3.090272992264152,-1.1661365037322553,1.54,0.013,,,,,76.92307692307692,-30.245210812523908,1.5535380701752093,-70.7104907753023,"(1.0, 0.2928966361857635, 0)",Mus,Musca
HR 3334,Eta Vol,2.1907076065059985,-1.281071670963838,0.01,0.01,,,,,100.0,-16.5974356913644,23.25303337580314,-95.83225744651332,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 3024,Zet Vol,2.015069887890053,-1.2672155020322549,1.04,0.017,,,,,58.8235294117647,-7.557922786718185,15.87759501536558,-56.13365650066626,"(1.0, 0.7179419159107875, 0)",Vol,Volans
HR 2736,Gam2Vol,1.870767810664414,-1.2304379240342305,1.04,0.016,,,,,62.5,-6.16518286835128,19.932373440945607,-58.9146926429263,"(1.0, 0.7179419159107875, 0)",Vol,Volans
HR 2735,Gam1Vol,1.8705705884589385,-1.2304082534369467,0.4,0.016,,,,,62.5,-6.161767841528892,19.93525903282279,-58.91407356787814,"(0, 0.7746977266854096, 1.0)",Vol,Volans
HR 3460,The Vol,2.2649434409103257,-1.2284831552719966,0.01,0.006,,,,,166.66666666666666,-35.78937787182206,42.99891396828348,-156.99678852407735,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 2803,Del Vol,1.9060304428717074,-1.1860768904362906,0.79,0.004,,,,,250.0,-30.86743702930651,88.60185973577893,-231.72594110846362,"(1.0, 1.0, 0.2637545784282222)",Vol,Volans
HR 3615,Alp Vol,2.3668706692267945,-1.158830555483407,0.14,0.051,,,,,19.607843137254903,-5.610592408467775,5.492054063246903,-17.96736228519955,"(0, 2.220446049250313e-16, 1.0)",Vol,Volans
HR 3347,Bet Vol,2.206693077125015,-1.1543066620622378,1.13,0.042,,,,,23.809523809523807,-5.720560334457503,7.749490528945409,-21.7741592268886,"(1.0, 0.5942684168786297, 0)",Vol,Volans
HR 7590,Eps Pav,5.238569097946688,-1.2725300296045776,-0.03,0.016,,,,,62.5,9.22426192227159,-15.882070145979167,-59.740462333895,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 6982,Zet Pav,4.900165463948256,-1.2466555234437617,1.14,0.035,,,,,28.57142857142857,1.6987122364050875,-8.939882026226442,-27.08356358951469,"(1.0, 0.581205765583964, 0)",Pav,Pavo
HR 8092,Omi Pav,5.556000855653156,-1.2239365725705516,1.58,0.008,,,,,125.0,31.744566364537445,-28.248213545545067,-117.55560785352931,"(1.0, 0.2212682859800435, 0)",Pav,Pavo
HR 7107,Kap Pav,4.960880232637383,-1.1734476879688596,0.71,0.01,,,,,100.0,9.517331925745628,-37.50888176059422,-92.20902440696868,"(1.0, 1.0, 0.5846609217472404)",Pav,Pavo
HR 7603,Mu 1Pav,5.237659781406399,-1.1684874622346917,1.04,0.037,,,,,27.027027027027028,5.306449780669109,-9.155653002918235,-24.869173664097495,"(1.0, 0.7179419159107875, 0)",Pav,Pavo
HR 7612,Mu 2Pav,5.244161132870078,-1.168396705113588,1.22,0.025,,,,,40.0,7.943168551408698,-13.501900876997032,-36.804955455368486,"(1.0, 0.9623191563126635, 0)",Pav,Pavo
HR 7913,Bet Pav,5.432155782590144,-1.1554620700270581,0.16,0.035,,,,,28.57142857142857,7.599662638557327,-8.668928113665006,-26.142328583209054,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7665,Del Pav,5.274065604273749,-1.1550920602256352,0.76,0.17,,,,,5.88235294117647,1.2652033602649608,-2.01053266481269,-5.381365531671576,"(1.0, 1.0, 0.3803344545210244)",Pav,Pavo
HR 8181,Gam Pav,5.613167369972979,-1.1408536641878655,0.49,0.111,,,,,9.00900900900901,2.9433051566092185,-2.331931731173553,-8.18909595014181,"(0.33175919842597956, 1.0, 1.0)",Pav,Pavo
HR 6582,Eta Pav,4.650138321953808,-1.1296451597315578,1.19,0.025,,,,,40.0,-1.062506657607701,-17.046146563886023,-36.17042945452896,"(1.0, 0.5177765092184091, 0)",Pav,Pavo
HR 6745,Pi  Pav,4.749826292839968,-1.1112214641475058,0.22,0.036,,,,,27.77777777777778,0.4611689492380299,-12.312675458331388,-24.89558765182432,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 6761,Iot Pav,4.757921129910717,-1.0821425334800283,0.58,0.053,,,,,18.867924528301888,0.40315322563244144,-8.848134531222689,-16.659728653244713,"(0.8162838444694361, 1.0, 1.0)",Pav,Pavo
HR 7859,Rho Pav,5.399998091122148,-1.073901088752111,0.43,0.003,,,,,333.3333333333333,100.8521562547251,-122.79209539120365,-293.0222773089465,"(0, 0.9694779289993452, 1.0)",Pav,Pavo
HR 6855,Xi  Pav,4.813735014060244,-1.0732710248921409,1.48,0.016,,,,,62.5,3.017804676556971,-29.675217765965474,-54.92289418336107,"(1.0, 0.4047985522200105, 0)",Pav,Pavo
HR 7848,Phi1Pav,5.391234792947884,-1.0573501314554488,0.28,0.026,,,,,38.46153846153846,11.861953262135565,-14.70330514882129,-33.50219132140403,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7875,Phi2Pav,5.410709176741637,-1.0567776634607946,0.53,0.048,,,,,20.833333333333332,6.585774253391261,-7.845616295973479,-18.14115928482802,"(0.5551438899087882, 1.0, 1.0)",Pav,Pavo
HR 7127,Ome Pav,4.968109386399143,-1.0506986816760984,1.37,0.019,,,,,52.631578947368425,6.6159744481938,-25.305486042635135,-45.67213987476304,"(1.0, 0.625165123687126, 0)",Pav,Pavo
HR 8515,Nu  Ind,5.866981876444255,-1.2610981230040148,0.65,0.031,,,,,32.25806451612903,8.99203321634602,-3.9747171875268323,-30.72340619531063,"(1.0, 1.0, 0.8480296638327606)",Ind,Indus
HR 8333,Omi Ind,5.719379381603094,-1.2152622861881397,1.37,0.029,,,,,34.48275862068965,10.145381818657649,-6.414561176319355,-32.32623199139754,"(1.0, 0.625165123687126, 0)",Ind,Indus
HR 7986,Bet Ind,5.475141496737511,-1.0202182516192695,1.25,-0.005,,,,,-200.0,-72.29446782080153,75.64523082519194,170.44444542404577,"(1.0, 0.891131430270592, 0)",Ind,Indus
HR 8387,Eps Ind,5.774247297298039,-0.9911044143667519,1.06,0.285,,,,,3.5087719298245617,1.6783988162180248,-0.9364882570125954,-2.935548945890738,"(1.0, 0.6894678503212986, 0)",Ind,Indus
HR 8368,Del Ind,5.750503838153909,-0.9598001889029817,0.28,0.02,,,,,50.0,24.709943421997046,-14.567122065226698,-40.95384781456427,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR 8055,Mu  Ind,5.520636994349247,-0.9551698303974407,1.21,0.023,,,,,43.47826086956522,18.154607696023966,-17.343343616939798,-35.496166269474614,"(1.0, 0.9864986210042934, 0)",Ind,Indus
HR 8140,The Ind,5.584472411740941,-0.9328732492032131,0.19,0.043,,,,,23.255813953488374,10.604152557397358,-8.908448051486758,-18.682194316853398,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR 7920,Eta Ind,5.428141525310556,-0.9061941462572279,0.27,0.049,,,,,20.408163265306122,8.25917933044749,-9.497884452545698,-16.064534713990003,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR 7968,Iot Ind,5.460705878494267,-0.9007347563569895,1.13,0.001,,,,,1000.0,422.55560623740536,-455.1156934996516,-783.7834300160152,"(1.0, 0.5942684168786297, 0)",Ind,Indus
HR 7869,Alp Ind,5.39990384334254,-0.8253906378776464,1.0,0.046,,,,,21.73913043478261,9.357450373078652,-11.395311726941856,-15.97419122277191,"(1.0, 0.7767113611579258, 0)",Ind,Indus
HR 7952,Zet Ind,5.4518989470887025,-0.8068116079901667,1.52,0.012,,,,,83.33333333333333,38.85206927778729,-42.59201699944601,-60.173758775710226,"(1.0, 0.329587661830293, 0)",Ind,Indus
HR 83,Pi  Tuc,0.09010262263420726,-1.215185491701052,-0.05,0.011,,,,,90.90909090909092,31.522793253808693,2.8479976593232594,-85.22127213746272,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 270,Lam2Tuc,0.24000546142949625,-1.2134733237048454,1.09,0.035,,,,,28.57142857142857,9.706916566626294,2.3755008042136523,-26.766757317799648,"(1.0, 0.6478409890997925, 0)",Tuc,Tucana
HR 377,Kap Tuc,0.3306020122420179,-1.2021147209328662,0.47,0.061,,,,,16.39344262295082,5.588032739737289,1.9177996967864661,-15.29185716172534,"(0.2148057702126096, 1.0, 1.0)",Tuc,Tucana
HR 187,Rho Tuc,0.18532429596451389,-1.1426339000248997,0.5,0.038,,,,,26.315789473684212,10.739214566568707,2.0133397760900227,-23.940269611315596,"(0.38888888888888884, 1.0, 1.0)",Tuc,Tucana
HR 77,Zet Tuc,0.08757887653582347,-1.1322771162435654,0.58,0.134,,,,,7.462686567164178,3.156507026827336,0.27715229331855895,-6.756577594879717,"(0.8162838444694361, 1.0, 1.0)",Tuc,Tucana
HR 9062,Eta Tuc,6.272655735802305,-1.12221703843507,0.06,0.036,,,,,27.77777777777778,12.04616050923748,-0.12684559480843507,-25.02955983337242,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 136,Bet3Tuc,0.142811566044436,-1.100100226153798,0.04,0.049,,,,,20.408163265306122,9.161020071580072,1.3172671068177177,-18.18883301591373,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 127,Bet2Tuc,0.13770647798235258,-1.0989605261522455,0.15,0.03,,,,,33.333333333333336,15.007316639845943,2.0797676306296937,-29.69117924544425,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 126,Bet1Tuc,0.1376419008000288,-1.0988261357998421,-0.07,0.03,,,,,33.333333333333336,15.011403248401226,2.0793459645700985,-29.689142863757898,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 8582,Nu  Tuc,5.903583176187828,-1.0817934676296292,1.61,0.007,,,,,142.85714285714286,62.32937753566151,-24.866395761854896,-126.11452859658122,"(1.0, 0.16902553321724553, 0)",Tuc,Tucana
HR 332,Iot Tuc,0.2937022611963538,-1.078182381407253,0.88,0.033,,,,,30.3030303030303,13.717548925490036,4.148861873062137,-26.699989553956968,"(1.0, 0.9691529351018999, 0)",Tuc,Tucana
HR 8502,Alp Tuc,5.840314990803034,-1.051730171264027,1.39,0.026,,,,,38.46153846153846,17.23889938156676,-8.17626790332435,-33.39549269158471,"(1.0, 0.5835358611287762, 0)",Tuc,Tucana
HR 8848,Gam Tuc,6.09743864153609,-1.0164064525329137,0.4,0.043,,,,,23.255813953488374,12.03184722755406,-2.2609376670461176,-19.772599621642986,"(0, 0.7746977266854096, 1.0)",Tuc,Tucana
HR 6098,Zet TrA,4.313007032980079,-1.2232035342847138,0.55,0.094,,,,,10.638297872340425,-1.4091041991874353,-3.3385962116235737,-10.002078899519233,"(0.6619004120845953, 1.0, 1.0)",TrA,Triangulum Australe
HR 6217,Alp TrA,4.401130452242525,-1.2047623854081417,1.44,0.031,Atria,Latin,Contraction of Bayer designation A(lpha) Tri(anguli) A(ustralis).,,32.25806451612903,-3.5359332135515755,-10.99086204029718,-30.12110313795297,"(1.0, 0.48255435037448874, 0)",TrA,Triangulum Australe
HR 5671,Gam TrA,4.009501257375273,-1.1986816582941935,0.0,0.01,,,,,100.0,-23.503070912691033,-27.740850717741342,-93.15605648120258,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR 5891,Kap TrA,4.169125580104171,-1.1973499720749219,1.13,0.007,,,,,142.85714285714286,-26.941507579886498,-44.614427949335116,-133.0107937476603,"(1.0, 0.5942684168786297, 0)",TrA,Triangulum Australe
HR 5771,Eps TrA,4.087212042320321,-1.1574482547158276,1.17,0.038,,,,,26.315789473684212,-6.186266980108392,-8.571162920395645,-24.09950295475249,"(1.0, 0.5427790002751999, 0)",TrA,Triangulum Australe
HR 6151,The TrA,4.344765044049368,-1.143108629581442,0.93,0.014,,,,,71.42857142857143,-10.647658798449255,-27.64676624982825,-64.99480359510055,"(1.0, 0.8858404242798206, 0)",TrA,Triangulum Australe
HR 6109,Iot TrA,4.31076777554977,-1.1180247575717794,0.36,0.029,,,,,34.48275862068965,-5.896819336976011,-13.88448908314276,-31.008210633635436,"(0, 0.49916529225660833, 1.0)",TrA,Triangulum Australe
HR 6030,Del TrA,4.256152932596364,-1.1115234061081007,1.11,0.029,,,,,34.48275862068965,-6.734625544987018,-13.72258132094893,-30.90948434949212,"(1.0, 0.6207861824697847, 0)",TrA,Triangulum Australe
HR 5897,Bet TrA,4.167591435691668,-1.1070728165155153,0.29,0.083,,,,,12.048192771084336,-2.7927876099846944,-4.608789632533063,-10.7758222209621,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR 3685,Bet Car,2.413790355508158,-1.216794685271391,0.0,0.021,Miaplacidus,,,,47.61904761904761,-12.325008371016454,10.981181895456965,-44.666335298280146,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3891,Ups Car,2.561757624162985,-1.1357293775040103,0.08,0.027,,,,,37.03703703703704,-13.058627591737304,8.55252210627859,-33.586734338497195,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3890,Ups Car,2.561713990931685,-1.1357189055284982,0.28,0.027,,,,,37.03703703703704,-13.058548627992094,8.55328460277017,-33.586570868685506,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3699,Iot Car,2.4307636824838026,-1.034549150107395,0.18,0.017,Aspidiske,,,,58.8235294117647,-22.77536188378845,19.608928364732222,-50.566594031099456,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3117,Chi Car,2.080338220597633,-0.9247138349501397,-0.18,0.004,,,,,250.0,-73.41819190231364,131.3954641702008,-199.61212661883178,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 2326,Alp Car,1.675304897075065,-0.9197152119724279,0.15,0.028,Canopus,,,,35.714285714285715,-2.257922967687814,21.52643169772256,-28.40818062313928,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 2377,Pi 2Dor,1.6819598375129194,-1.2163251917026041,0.97,0.007,,,,,142.85714285714286,-5.500688279834075,49.278865190390256,-133.97574086117817,"(1.0, 0.8224630841659064, 0)",Dor,Dorado
HR 1744,The Dor,1.369022302630336,-1.1726046939401462,1.28,-0.006,,,,,-166.66666666666666,-12.951416068802903,-63.3142675064546,153.62728315540713,"(1.0, 0.8219023288580853, 0)",Dor,Dorado
HR 2064,Eps Dor,1.5266970925847558,-1.1676444682059783,-0.14,0.012,,,,,83.33333333333333,1.4412817094828907,32.66150324107037,-76.65241912367739,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 2015,Del Dor,1.5043568781592283,-1.1473026557739845,0.21,0.027,,,,,37.03703703703704,1.010484274093738,15.186715579558536,-33.76514036577157,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 2245,Eta2Dor,1.6198837120072371,-1.1447509844075687,1.62,0.009,,,,,111.11111111111111,-2.2531489163126186,45.86389982027649,-101.17857987529891,"(1.0, 0.15188381672690468, 0)",Dor,Dorado
HR 1922,Bet Dor,1.4557128065768945,-1.0906510135835006,0.82,0.012,,,,,83.33333333333333,4.420062016606434,38.23771933256159,-73.91065089997545,"(1.0, 1.0, 0.15137519294895901)",Dor,Dorado
HR 1530,Kap Dor,1.2407179133284771,-1.042534031435269,0.2,0.024,,,,,41.666666666666664,6.80691078001161,19.867667164115232,-35.986843126342855,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 1836,Lam Dor,1.4238465850939819,-1.0282170955811594,1.0,0.012,,,,,83.33333333333333,6.300349712709397,42.565123460240166,-71.3649795260709,"(1.0, 0.7767113611579258, 0)",Dor,Dorado
HR 1674,Zet Dor,1.333038849441969,-1.003089590340197,0.52,0.085,,,,,11.76470588235294,1.4898955513484664,6.147925541558985,-9.919250338598607,"(0.5005609267337476, 1.0, 1.0)",Dor,Dorado
HR 1465,Alp Dor,1.1955365749820999,-0.9607164867602788,-0.1,0.018,,,,,55.55555555555556,11.666002961728017,29.614661253929352,-45.53345985973819,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 1338,Gam Dor,1.1171276583362544,-0.8986124359865645,0.3,0.061,,,,,16.39344262295082,4.473879281745014,9.175534934595726,-12.827272659001475,"(0, 0.047670257374204605, 1.0)",Dor,Dorado
HR 5463,Alp Cir,3.8506623328097733,-1.1340329174710717,0.24,0.056,,,,,17.857142857142858,-5.733039721464366,-4.918445437951836,-16.180812743691547,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 5593,Eta Cir,3.947948730645189,-1.1175639906492532,0.93,0.032,,,,,31.25,-9.470842250739747,-9.876379020603249,-28.09488893914676,"(1.0, 0.8858404242798206, 0)",Cir,Circinus
HR 5666,Eps Cir,4.003996488914484,-1.1102144091691049,1.25,0.004,,,,,250.0,-72.29449741282407,-84.3834964716565,-223.94850114936045,"(1.0, 0.891131430270592, 0)",Cir,Circinus
HR 5704,Gam Cir,4.028998330449302,-1.0353432749170521,0.19,0.01,,,,,100.0,-32.217289055889026,-39.56513994722658,-86.0037556554693,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 5670,Bet Cir,4.003406567627309,-1.0262727987944378,0.09,0.053,,,,,18.867924528301888,-6.3633371973719015,-7.418544767718585,-16.13913595108469,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 1175,Bet Ret,0.9782570457428217,-1.131093783010713,1.13,0.042,,,,,23.809523809523807,5.660089817820829,8.407244718928272,-21.544721941267536,"(1.0, 0.5942684168786297, 0)",Ret,Reticulum
HR 1395,Eta Ret,1.1427037131949793,-1.1063013809861337,0.96,0.016,,,,,62.5,11.623072058205747,25.471627450000575,-55.87799558840791,"(1.0, 0.838047151109119, 0)",Ret,Reticulum
HR 1083,Kap Ret,0.9135856156394239,-1.0984665979739312,0.4,0.06,,,,,16.666666666666668,4.632356183392817,6.003220605357258,-14.841846122749494,"(0, 0.7746977266854096, 1.0)",Ret,Reticulum
HR 1006,Zet1Ret,0.8629344154172964,-1.0921450154232077,0.64,0.097,,,,,10.309278350515463,3.0873785300055583,3.6075185102082714,-9.150689816586082,"(1.0, 1.0, 0.8940170718239832)",Ret,Reticulum
HR 1010,Zet2Ret,0.8648752215455141,-1.0909424835685837,0.6,0.091,,,,,10.989010989010989,3.291079609580412,3.860680263943433,-9.747938521533976,"(0.9155706872616828, 1.0, 1.0)",Ret,Reticulum
HR 1336,Alp Ret,1.1101393600112692,-1.0903752515616854,0.91,0.013,,,,,76.92307692307692,15.803369055693196,31.844471886834423,-68.21541541361293,"(1.0, 0.9186007379017133, 0)",Ret,Reticulum
HR 1247,Del Ret,1.0417207080038395,-1.0716373967122743,1.62,-0.001,,,,,-1000.0,-241.6104839461347,-413.2382699174315,877.9854818406524,"(1.0, 0.15188381672690468, 0)",Ret,Reticulum
HR 1266,Iot Ret,1.0528838338995952,-1.0660279084963644,1.42,0.014,,,,,71.42857142857143,17.10121323680021,30.01301284330214,-62.520463707683746,"(1.0, 0.5224286748623979, 0)",Ret,Reticulum
HR 1355,Eps Ret,1.1191120976957722,-1.0350134076884254,1.08,0.067,,,,,14.925373134328357,3.325822094816723,6.855471199741291,-12.833868677140082,"(1.0, 0.6615751098584507, 0)",Ret,Reticulum
